0 0 120 104 92 36 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 68 28 4 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 120 124 0 124 124 124 124 124 4 72 124 28 0 0 0 0 0 0 0 0 0 0 104 124 124 24 124 124 124 124 124 24 36 16 0 0 0 0 0 0 0 0 0 0 92 68 124 124 0 4 8 124 80 4 64 20 0 0 0 0 0 0 0 0 0 0 36 28 124 124 4 0 0 68 36 0 24 8 0 0 0 0 0 0 0 0 0 0 12 4 124 124 8 0 0 20 12 0 8 4 0 0 0 0 0 0 0 0 0 0 8 8 124 124 124 68 20 0 28 4 0 4 0 0 0 0 0 0 0 0 0 0 4 4 4 124 80 36 12 28 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 72 24 4 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 124 36 64 24 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 16 20 8 4 4 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 56 16 4 8 4 4 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 124 88 100 76 68 64 48 16 12 44 20 20 16 20 16 16 8 16 56 124 24 124 124 124 124 124 124 124 124 4 20 124 124 124 124 124 100 124 56 124 16 124 124 0 124 12 124 56 48 72 44 48 72 108 8 12 0 24 4 28 0 36 4 124 124 124 0 124 48 52 72 32 32 124 124 0 36 20 40 8 20 8 16 4 8 88 124 12 124 0 100 44 44 56 36 40 52 64 0 12 0 20 4 20 4 24 4 100 124 124 48 100 0 4 4 0 0 48 80 16 12 4 12 0 4 0 4 4 4 76 124 56 52 44 4 0 0 0 0 32 56 16 4 0 4 0 0 0 0 4 4 68 124 48 72 44 4 0 0 4 0 24 44 20 8 0 4 0 0 0 0 4 4 64 124 72 32 56 0 0 4 0 0 28 48 8 8 0 8 0 0 0 4 0 4 48 124 44 32 36 0 0 0 0 0 20 36 8 4 0 4 0 0 0 0 4 4 16 4 48 124 40 48 32 24 28 20 0 4 36 12 8 8 8 4 8 4 12 4 12 20 72 124 52 80 56 44 48 36 4 0 52 16 16 12 16 8 12 4 16 0 44 124 108 0 64 16 16 20 8 8 36 52 0 8 4 8 4 4 4 4 0 0 20 124 8 36 0 12 4 8 8 4 12 16 8 0 0 0 4 0 4 0 4 0 20 124 12 20 12 4 0 0 0 0 8 16 4 0 0 0 0 0 0 0 0 0 16 124 0 40 0 12 4 4 8 4 8 12 8 0 0 0 4 0 4 0 4 0 20 124 24 8 20 0 0 0 0 0 8 16 4 4 0 4 0 0 0 0 0 0 16 100 4 20 4 4 0 0 0 0 4 8 4 0 0 0 0 0 0 0 0 0 16 124 28 8 20 0 0 0 0 0 8 12 4 4 0 4 0 0 0 0 0 0 8 56 0 16 4 4 0 0 4 0 4 4 4 0 0 0 0 0 0 0 0 0 16 124 36 4 24 4 4 4 0 4 12 16 0 4 0 4 0 0 0 0 0
0 0 124 124 124 60 36 20 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 40 28 20 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 0 124 124 124 124 8 104 36 0 0 0 0 0 0 0 0 0 0 0 0 124 40 124 24 20 60 8 124 124 20 0 0 0 0 0 0 0 0 0 0 0 0 124 28 124 20 0 72 0 124 124 16 0 0 0 0 0 0 0 0 0 0 0 0 60 20 124 60 72 -0 28 36 56 8 0 0 0 0 0 0 0 0 0 0 0 0 36 8 124 8 0 28 -0 40 48 4 0 0 0 0 0 0 0 0 0 0 0 0 20 8 8 124 124 36 40 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 104 124 124 56 48 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 20 16 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 112 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 56 28 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 112 124 0 4 36 68 112 12 40 0 0 0 0 0 0 0 0 0 0 0 0 0 8 56 4 0 4 4 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 36 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 68 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 112 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 40 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 112 80 72 52 36 4 0 0 0 0 0 0 0 0 0 0 20 124 4 32 4 4 88 8 20 4 16 16 0 0 0 0 0 0 0 0 0 0 8 124 32 0 12 16 20 0 0 8 0 4 0 0 0 0 0 0 0 0 0 0 4 124 4 12 -0 0 28 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 4 124 4 16 0 0 24 4 8 0 4 4 0 0 0 0 0 0 0 0 0 0 4 112 88 20 28 24 0 4 4 8 0 0 0 0 0 0 0 0 0 0 0 0 4 80 8 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72 20 0 4 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 52 4 8 4 0 8 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36 16 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 16 4 4 4 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 76 32 32 36 36 20 8 8 4 4 0 0 0 0 0 0 0 0 0 0 124 36 16 16 16 8 8 4 4 4 4 0 4 0 0 0 0 0 0 0 124 124 24 124 124 4 56 124 124 124 4 8 8 60 60 4 28 24 0 0 0 0 124 36 124 0 0 124 124 0 4 0 32 16 44 28 60 12 20 12 0 0 0 0 76 16 124 0 0 72 120 0 4 0 16 8 20 12 28 4 8 4 0 0 0 0 32 16 4 124 72 0 4 32 44 20 0 0 0 8 8 0 4 4 0 0 0 0 32 16 56 124 120 4 0 52 64 32 0 4 0 8 8 0 4 0 0 0 0 0 36 8 124 0 0 32 52 -0 0 0 8 4 8 4 12 4 4 4 0 0 0 0 36 8 124 4 4 44 64 0 0 0 8 4 12 8 12 4 4 4 0 0 0 0 20 4 124 0 0 20 32 0 0 0 4 0 4 4 8 0 4 0 0 0 0 0 8 4 4 32 16 0 0 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 8 4 8 16 8 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 8 44 20 0 0 8 12 4 0 0 -0 0 0 0 0 0 0 0 0 0 4 0 60 28 12 8 8 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 60 60 28 8 8 12 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 4 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 20 8 4 4 4 4 4 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 24 12 4 4 0 4 4 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 56 32 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 44 32 28 16 4 4 0 4 0 0 0 0 0 0 0 0 0 72 124 0 124 124 0 124 120 92 36 20 40 12 8 0 0 0 0 0 0 0 0 56 124 124 0 8 124 4 4 124 16 56 68 4 8 0 0 0 0 0 0 0 0 32 124 124 8 0 116 0 0 124 8 32 36 4 4 0 0 0 0 0 0 0 0 8 44 0 124 116 -0 20 16 8 4 4 4 0 0 0 0 0 0 0 0 0 0 4 32 124 4 0 20 0 0 20 0 4 4 0 0 0 0 0 0 0 0 0 0 4 28 120 4 0 16 0 -0 16 0 4 4 0 0 0 0 0 0 0 0 0 0 0 16 92 124 124 8 20 16 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 4 36 16 8 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 20 56 32 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 68 36 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 8 4 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 28 20 8 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 80 116 100 52 40 16 4 4 0 0 0 0 0 0 0 0 0 0 28 124 24 124 124 4 16 124 8 32 88 40 0 0 0 0 0 0 0 0 0 0 20 124 124 4 12 124 124 4 120 84 8 0 0 0 0 0 0 0 0 0 0 0 8 80 124 12 0 124 100 0 56 36 4 0 0 0 0 0 0 0 0 0 0 0 4 116 4 124 124 0 0 80 0 4 12 4 0 0 0 0 0 0 0 0 0 0 4 100 16 124 100 0 0 60 0 4 8 4 0 0 0 0 0 0 0 0 0 0 4 52 124 4 0 80 60 0 32 20 4 0 0 0 0 0 0 0 0 0 0 0 0 40 8 120 56 0 0 32 -0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 16 32 84 36 4 4 20 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 88 8 4 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 40 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 108 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 0 124 124 124 124 76 96 104 0 0 0 0 0 0 0 0 0 0 0 0 124 108 124 24 4 8 124 80 8 4 0 0 0 0 0 0 0 0 0 0 0 0 4 4 124 4 0 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 124 8 0 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 124 124 8 8 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 4 0 76 80 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 96 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 124 124 124 16 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 16 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 44 24 124 124 12 124 124 124 12 0 0 0 0 0 0 0 0 0 0 0 0 124 16 124 4 12 124 4 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 124 12 124 12 0 124 0 4 8 0 0 0 0 0 0 0 0 0 0 0 0 0 124 8 12 124 124 -0 124 124 44 4 0 0 0 0 0 0 0 0 0 0 0 0 124 4 124 4 0 124 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 4 124 0 4 124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 124 8 8 44 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 12 4 0 4 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 24 36 12 8 4 4 4 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 124 52 24 44 28 24 20 12 8 8 12 20 12 4 0 0 0 0 0 24 124 4 124 124 104 36 32 68 56 32 24 48 4 48 4 8 8 4 0 0 0 36 124 124 0 4 0 124 124 96 124 0 0 8 32 124 36 28 4 12 0 0 0 12 52 124 4 -0 0 60 48 40 56 0 0 4 12 48 12 8 0 4 0 0 0 8 24 104 0 0 0 28 28 16 32 0 0 0 8 24 8 4 0 0 0 0 0 4 44 36 124 60 28 -0 12 4 12 12 8 8 4 4 0 4 0 0 0 0 0 4 28 32 124 48 28 12 0 16 0 8 8 12 0 4 0 0 4 0 0 0 0 4 24 68 96 40 16 4 16 4 16 8 4 4 4 4 4 4 0 0 0 0 0 0 20 56 124 56 32 12 0 16 0 12 8 12 4 4 4 0 4 0 0 0 0 4 12 32 0 0 0 12 8 8 12 0 0 0 4 8 4 0 0 0 0 0 0 4 8 24 0 0 0 8 8 4 8 0 0 0 0 8 0 0 0 0 0 0 0 0 8 48 8 4 0 8 12 4 12 0 0 0 4 8 4 4 0 0 0 0 0 0 12 4 32 12 8 4 0 4 4 4 0 4 0 4 0 0 0 0 0 0 0 0 20 48 124 48 24 4 4 4 4 8 8 8 4 0 0 4 0 0 0 0 0 0 12 4 36 12 8 0 0 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 4 8 28 8 4 4 0 4 0 0 0 4 0 4 0 -0 0 0 0 0 0 0 0 8 4 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 80 44 40 40 28 12 8 4 4 0 0 0 0 0 0 0 0 0 0 0 52 40 56 40 36 12 8 8 8 4 4 4 0 0 0 0 0 0 0 0 124 52 24 48 124 124 124 24 4 124 124 16 124 60 60 24 0 0 0 0 0 0 124 40 48 0 124 124 124 8 4 76 68 8 100 32 32 16 0 0 0 0 0 0 80 56 124 124 0 28 20 124 120 0 8 16 32 8 20 8 0 0 0 0 0 0 44 40 124 124 28 0 0 124 112 4 0 12 20 0 8 4 0 0 0 0 0 0 40 36 124 124 20 0 0 124 104 4 0 12 16 0 8 4 0 0 0 0 0 0 40 12 24 8 124 124 124 -0 0 32 24 0 36 12 12 8 0 0 0 0 0 0 28 8 4 4 120 112 104 0 0 24 20 0 24 8 8 4 0 0 0 0 0 0 12 8 124 76 0 4 4 32 24 -0 0 4 4 0 4 0 0 0 0 0 0 0 8 8 124 68 8 0 0 24 20 0 0 0 4 0 0 0 0 0 0 0 0 0 4 4 16 8 16 12 12 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 4 4 124 100 32 20 16 36 24 4 4 4 0 0 0 0 0 0 0 0 0 0 0 4 60 32 8 0 0 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 32 20 8 8 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 16 8 4 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 96 48 16 12 12 4 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 80 124 64 24 8 4 12 4 4 4 0 0 0 0 0 0 0 0 0 0 124 80 24 124 124 124 124 124 124 124 124 40 60 0 0 0 0 0 0 0 0 0 96 124 124 0 0 0 60 124 124 124 8 48 20 0 0 0 0 0 0 0 0 0 48 64 124 0 0 0 28 124 68 80 4 24 8 0 0 0 0 0 0 0 0 0 16 24 124 0 0 -0 12 52 20 28 0 8 4 0 0 0 0 0 0 0 0 0 12 8 124 60 28 12 0 8 28 4 4 0 4 0 0 0 0 0 0 0 0 0 12 4 124 124 124 52 8 0 56 0 12 0 4 0 0 0 0 0 0 0 0 0 4 12 124 124 68 20 28 56 -0 32 0 12 0 0 0 0 0 0 0 0 0 0 8 4 124 124 80 28 4 0 32 0 8 0 4 0 0 0 0 0 0 0 0 0 4 4 124 8 4 0 4 12 0 8 0 4 0 0 0 0 0 0 0 0 0 0 4 4 40 48 24 8 0 0 12 0 4 -0 0 0 0 0 0 0 0 0 0 0 0 0 60 20 8 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 36 24 16 12 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 112 124 104 64 28 36 24 12 20 4 12 8 8 4 4 0 0 0 36 124 0 124 124 124 88 36 124 124 124 124 40 124 4 4 20 36 0 44 4 0 24 124 124 4 124 124 124 124 124 124 124 96 124 96 32 24 20 12 12 20 4 0 16 112 124 124 0 124 124 124 0 48 0 0 80 4 32 28 28 28 8 0 0 0 12 124 124 124 124 24 124 124 76 8 56 32 36 24 24 24 24 28 8 4 0 0 4 104 88 124 124 124 0 8 96 72 60 32 4 32 0 0 0 0 0 8 0 0 4 64 36 124 124 124 8 0 40 36 24 12 8 16 0 0 0 0 0 4 0 0 4 28 124 124 0 76 96 40 0 12 0 0 20 0 8 8 8 8 4 0 0 0 4 36 124 124 48 8 72 36 12 -0 8 4 12 4 8 4 8 8 0 0 0 0 4 24 124 124 0 56 60 24 0 8 0 0 12 0 4 4 4 4 0 0 0 0 0 12 124 96 0 32 32 12 0 4 0 0 8 0 4 4 4 4 0 0 0 0 0 20 40 124 80 36 4 8 20 12 12 8 0 8 0 0 0 0 0 0 0 0 0 4 124 96 4 24 32 16 0 4 0 0 8 -0 4 4 4 4 0 0 0 0 0 12 4 32 32 24 0 0 8 8 4 4 0 4 0 0 0 0 0 0 0 0 0 8 4 24 28 24 0 0 8 4 4 4 0 4 0 -0 0 0 0 0 0 0 0 8 20 20 28 24 0 0 8 8 4 4 0 4 0 0 0 0 0 0 0 0 0 4 36 12 28 28 0 0 8 8 4 4 0 4 0 0 0 -0 0 0 0 0 0 4 0 12 8 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 20 0 4 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
