3.235818626548725661e+02 1.841009835522501703e+02 1.331415294791815143e+02 2.303526488283457354e+02 6.833351226100117515e+01 3.785453302920299024e+01 5.313581914243402338e+01 2.032188601306287978e+01 3.626671438836223160e+01 2.038676442011186296e+01 1.628648426473030142e+01 2.518739445239608443e+01 1.192010566671431882e+01 8.467179474163438968e+00 6.899120805707650739e+00 4.774717056139763827e+00 7.953900195510999360e+00 1.387345052234253640e+00 5.928284632595193671e+00 5.118128890632465122e+00 5.863058887661274809e+00 3.619509247712558775e+00 4.138743793345682320e+00 2.036028521153311566e+00 5.504148631472547848e+00 2.773012031116834919e+00 4.401514476368061146e+00 1.797978516819595418e+00 4.987620265418759580e+00 2.908907790075325739e+00 3.164479289628898684e+00 2.529956957413461271e+00 2.948715874772530388e+00 1.303181009108923094e+00 2.082536992310068946e+00 1.630853838727890581e+00 2.346860478699522634e+00 7.061061651771610714e-01 1.792844314242874049e+00 1.339730366479597867e+00 1.621434332277104540e+00 1.150309813641738677e+00 6.467631059895615486e-01 9.420902882723839467e-01 1.483348367191666739e+00 1.148917894068851808e+00 4.440536469495306449e-01 8.265146155812530537e-01 2.118146714709681966e+00 1.101210250297788962e+00 2.110580163586174285e-01 1.797035337272271827e+00 1.346481127359620000e+00 3.034104018602641339e-01 7.328453472748539532e-01 1.088067668555694700e+00 3.734283269485327850e-01 9.594363628916115216e-02 1.450543531907797501e-01 3.304584219589470351e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.278504556657238282e+02 1.107799151576867587e+02 -3.802950803844568384e+01 -5.125619016219159363e+01 1.000174394641061468e+02 7.019755726848947575e+01 -7.077246173362365766e+01 6.633989045517978411e+00 8.594876229711476867e+01 7.477042781063961741e+01 -2.462126423292935229e+01 -3.450168420515350931e+01 4.588099218291471004e+01 4.003155915443969093e+01 -1.309326895760504961e+01 -1.819631895074090266e+01 3.318947560569309019e+01 2.314536398567378228e+01 -2.378680381933194710e+01 1.462224749699227999e-01 2.655214959596609958e+01 2.473080361020760165e+01 -5.047122840267022070e+00 -8.241999271727751264e+00 8.164489115197721247e+00 6.633753475244112963e+00 -1.250962238983948094e+00 -4.592090027264818630e+00 3.555004607023377616e+00 1.700738987052182516e+00 -3.119608799529975052e+00 1.165572467645493160e-01 2.495956459265268101e+00 2.160036366294584731e+00 -4.386579499009612970e-01 -1.171162134728404247e+00 1.648295090753467029e+00 1.620394080793982283e+00 -2.109918225288971438e-01 -2.160605932504576498e-01 1.156257609579883550e+00 1.135019897039748926e+00 -7.228011558371250089e-02 2.084156374326573413e-01 9.792266439820044299e-01 9.236480760563561265e-01 2.099126102626115709e-01 -2.483862877342226105e-01 4.641937428190647807e-01 3.651064573745453345e-01 -2.755672920454165786e-01 -7.896691212487720601e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.793603754425603256e+02 1.559320651937120203e+02 -1.629186429728938279e+01 2.312136145851945912e+02 1.074985349255042735e+02 8.438642309597668145e+01 -1.994517512205282372e+01 6.335626723180052977e+01 5.411628470286349568e+01 4.065000067010493012e+01 -1.031269140721938982e+01 3.420231149354249567e+01 4.558572751838070758e+01 3.322856609526370875e+01 -8.651545336403227537e+00 2.998452454058430661e+01 2.725125729309297995e+01 2.067478357767307173e+01 -6.671222744496282608e+00 1.645232917139845341e+01 1.914959728512444315e+01 1.424808309486806124e+01 -4.020127133317664914e+00 1.214651316782489587e+01 1.431392564970169801e+01 1.073288892240316628e+01 -9.854158491179882962e-01 9.419263160611375696e+00 1.307826566311198846e+01 9.983440435499195686e+00 -1.467109006090561829e+00 8.319828182722382337e+00 8.925730019525008885e+00 6.339081965998159873e+00 -1.693191555802672443e+00 6.051264212143222743e+00 1.177608885484454859e+00 9.974785404750550200e-01 -8.487522784798667841e-02 6.201575962297396494e-01 3.958479644622013294e-01 2.501711922177089487e-01 1.225974516480866916e-01 2.812113980667097501e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.737534824433400900e+02 -2.739969830413286331e+02 6.877732488611293604e+01 -2.446711231516381986e+02 1.334253593187283400e+02 -1.160179092861483809e+02 -1.863158069928464045e+01 -6.318849131644822137e+01 4.102334646166491794e+00 -2.308421621359499465e+00 -6.520243108775103380e-01 -3.327942827814599269e+00 2.851279470820253792e+00 -1.650620373820098408e+00 -9.720503532758910659e-01 -2.111957649420850736e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.570498530711413991e+02 -1.426429246231307388e+02 3.448690130708759227e+01 -2.109863423472961301e+02 7.649386293023786720e+01 -6.204626361575085980e+01 3.260374395688355520e+01 -3.063428173319479697e+01 6.730564117213029363e+01 -5.405295532011616189e+01 2.961305625602896896e+01 -2.704430169056595901e+01 5.814421250970708854e+01 -4.588738470113071344e+01 -9.460807736086627173e+00 -3.443082326412218919e+01 3.654897922515976916e+01 -2.826618033269866714e+01 -5.827481680823588306e+00 -2.242524000005763796e+01 2.504343974963498454e+01 -1.971539695746288601e+01 1.120149630089808390e+01 -1.063030939927092788e+01 1.530621060524348565e+01 -1.161323920701166656e+01 -1.309396829523197248e+00 -9.884241911023320171e+00 1.112423189887623920e+01 -8.486794480960517362e+00 -1.847608491655339691e+00 -6.950481827864657625e+00 5.064284303870472570e+00 -3.829398353920957732e+00 1.869007190816393660e+00 -2.736694334063059841e+00 1.069224688599770090e+01 -3.730032806962087388e+00 1.833786240813431556e+00 -9.851305839994891400e+00 2.780263285544299023e+00 -2.169724543480071155e+00 1.305134824172484720e+00 -1.148382529080810510e+00 2.204142849470122734e+00 -2.017597546602647007e+00 -3.628274695694208019e-01 -8.098778106227534357e-01 1.214633840679768984e+00 -1.104837686747811354e+00 2.529162910493790717e-01 -4.366948621040309675e-01 4.945272889023042406e-01 -2.124176729436881295e-01 1.027953370264368810e-01 -4.345907159338229242e-01 4.134861754410098511e-01 -1.898335971717686754e-01 -1.260308901897250200e-01 -3.450365739796952269e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.490150898501250367e+02 4.582206902277762950e+00 -8.666755288675690849e+01 1.211321000377965476e+02 8.433626861923423235e+01 6.796977103713194523e+00 -4.672122456220037634e+01 6.988229019054595881e+01 5.065317333189581461e+01 1.900890974745648609e+00 -2.964396212687518783e+01 4.102884462806137122e+01 4.395625930608537857e+01 4.770852225369102584e+00 -2.528381916954887032e+01 3.563874562086972020e+01 4.432649678564617801e+01 1.926770890810898251e+00 -2.551625014031516514e+01 3.619456934402024473e+01 4.205971105539320831e+01 2.037337415444384625e+00 -2.366446111357239346e+01 3.471111969561074773e+01 3.236779645186889809e+01 1.165354644945496787e+00 -1.916382240403205373e+01 2.605885850469739040e+01 3.103334094047232483e+01 2.572100100525180011e+00 -1.638474784215515001e+01 2.622961282881366074e+01 2.076474028812248562e+01 7.617324514526129242e+00 -1.293894177941104573e+01 1.434345119218480491e+01 1.824682014613281567e+01 1.039361328489449576e+01 -1.024553085752298287e+01 1.084888684506053380e+01 2.028895932991151341e+01 5.896904960637446180e+00 -1.157912703327302850e+01 1.558179064560099292e+01 1.778655369340783210e+01 7.442781628843864183e+00 -1.009311240137672883e+01 1.261330947717526385e+01 1.978745682041132525e+01 1.625756593664130722e+00 -1.187933103137603297e+01 1.574108818235850826e+01 1.371216971340925639e+01 1.395695108782137650e+00 -8.768386876895659654e+00 1.044945094202291713e+01 7.104589143053720690e+00 9.021775206931005320e-01 -4.066703312213797439e+00 5.755274692243821377e+00 4.085095378902701135e+00 1.456240321628802681e+00 -2.776740396486249818e+00 2.618602900578098414e+00 5.025901301967736323e+00 1.829266279668996686e+00 -2.464975497725836462e+00 3.979618646402966142e+00 2.613773965236013019e+00 1.298732181067469682e+00 -9.464816329040630638e-01 2.061378563432873623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.983341952743159027e+02 -1.623605742346637157e+02 -3.801074820750703509e+01 -1.073804966928642841e+02 1.421727539707930816e+02 -1.071450340669074279e+02 3.858021280470549641e+01 -8.497976715892171740e+01 4.020006647598823690e+01 -3.194625630904226909e+01 -9.720725615484328230e+00 -2.238279575967483481e+01 2.468113146704626715e+01 -1.233565147765238379e+01 -1.947045789473818189e+01 -8.825600403640629921e+00 1.844980624754531817e+01 -1.082359025495829030e+01 -1.235137364609957622e+01 -8.407663981105045536e+00 1.556420746249704123e+01 -1.041958594333870636e+01 -8.973688039103590697e+00 -7.290384467356730624e+00 1.222366033827825937e+01 -9.597788141816227636e+00 -6.643779213344448209e+00 -3.627744838703647723e+00 1.150693148103498054e+01 -8.184698229953029980e+00 -6.925661232089485253e+00 -4.177966430234979711e+00 9.928509678658270943e+00 -4.723716796098552884e+00 -8.247889799860178783e+00 -2.850476787982988647e+00 8.018370422246851703e+00 -5.790039837362376929e+00 -2.779778329748924470e+00 -4.800264091441023950e+00 1.921499147072692315e+00 -1.709799245310929416e+00 -8.404117252274454497e-01 -2.499072728743371719e-01 1.807025212458255758e+00 -1.390194948361300753e+00 -8.723235857065381182e-02 -1.151124945272547606e+00 2.669778547725032425e+00 -1.290013724529322392e+00 -1.031928198674729180e-01 -2.335151670951283620e+00 9.157810744119403434e-01 -5.317384850191849699e-01 -3.937155058496079607e-01 -6.331644812007203305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.815319216372999165e+02 1.665296942222676932e+02 -6.944121555205029495e+01 -1.999042516362533206e+01 7.024412828481185045e+01 6.414378376973657225e+01 -2.795409197194200601e+01 -6.010932059056340648e+00 6.717342876848164224e+01 6.511376141618742963e+01 1.991923662637807180e+00 -1.637833467945752020e+01 3.093608219960870187e+01 2.858720600184407701e+01 -1.182404430950014351e+01 6.936163243124454647e-02 2.607785278706327148e+01 2.409362695862465031e+01 -9.828367392642558542e+00 -1.718935821262524533e+00 1.795056067636281227e+01 1.639182199292837083e+01 -7.286214825383406257e+00 6.647359372681883594e-01 9.191829660984298656e+00 9.123604393906967758e+00 4.588271692141920877e-02 -1.067038029462908044e+00 8.316095858231159710e+00 7.604757627678645271e+00 -2.327242620033312281e+00 -2.430854486606177201e+00 4.256424928957414977e+00 4.034405948235340489e+00 -1.196697020102439613e+00 -6.392480447927733067e-01 3.426501538697155347e+00 3.243811937702868686e+00 1.810095153715743921e-01 -1.088959348577933861e+00 1.802180868103930189e+00 1.728820190538993717e+00 -2.699592205537919010e-01 -4.314610635764748459e-01 1.291440694781747167e+00 1.164051893581783625e+00 -5.937070335523333964e-04 -5.592869609592090452e-01 1.177783423637000393e+00 1.124690327064477691e+00 -2.326482083022370362e-01 -2.609986060795178586e-01 1.200555333185066686e+00 1.068426980973255169e+00 8.379298015590128101e-02 -4.288072187406302138e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.869071111601766688e+01 6.860867946697339903e+01 5.181663596597582000e+01 -2.123411352594082402e+01 6.958368311475319956e+01 6.462506480749998161e+01 -1.886073107842808838e+01 -1.759297523524760365e+01 5.100631783445531653e+01 5.056801422068005536e+01 6.255808618411118793e+00 1.770665224255380865e+00 4.496696443667744347e+01 4.181249005563196164e+01 -1.308285187721616794e+01 -1.012830453510922091e+01 2.915714266306753544e+01 2.659242830949195735e+01 -8.590385843173489633e+00 -8.317872080310467098e+00 2.022263537799354438e+01 1.955724081928380542e+01 -3.983835435003969305e+00 -3.255513537772832589e+00 1.938324917652926516e+01 1.903799945451878273e+01 -2.916920967886378779e+00 -2.180939585653296042e+00 1.747832577497763396e+01 1.624507910269586475e+01 -4.289289794044923276e+00 -4.815731502700658417e+00 1.623945161513143276e+01 1.579646773060565401e+01 -2.028463686847748804e+00 -3.174386723017406098e+00 1.161962052616090268e+01 1.151839815626168040e+01 -7.706008318916786060e-01 -1.322217623424803090e+00 1.155153780569750310e+01 1.133321677824794094e+01 -1.610173320896107096e+00 -1.550343513667995721e+00 9.897762466211638355e+00 9.730065947013883942e+00 -1.409608436976319989e+00 -1.142156976388893685e+00 8.500899611152801683e+00 8.486968824036736692e+00 4.862126146310326580e-01 -1.586417662496114600e-02 8.199442470035037900e+00 7.943152788567652500e+00 -1.653473028829794966e+00 -1.184570614111559061e+00 6.807580975016504610e+00 6.333039114896454436e+00 -2.364777672976380529e+00 -8.022473795473534786e-01 6.481743827120781454e+00 5.717306442094166385e+00 2.879994851333416150e+00 -1.015401272354892637e+00 5.266846948076113755e+00 4.934236505221580416e+00 1.628308773118022135e+00 -8.611605102327195560e-01 4.901285393790836054e+00 4.646646634017284505e+00 1.340596036743536112e+00 7.962887894669578026e-01 4.957233311212549509e+00 4.647409939584455252e+00 -1.296247324823021518e+00 -1.138194108285624395e+00 4.340712237961110276e+00 4.007271071355368086e+00 -8.747997919011700763e-01 -1.420664146641785530e+00
2.859648221443375178e+02 -1.326274190426478867e+02 -2.274916570454181510e+02 -1.114017647834105844e+02 4.893949336858177901e+01 -9.673576162697560932e+00 -2.843660132965201370e+01 -3.863749008691405606e+01 5.033866201575679611e+01 -8.053799115978243606e+00 -2.755493250206202660e+01 -4.134892995160661400e+01 1.943621469335225882e+01 -6.190181481731217517e+00 -1.660255929566860900e+01 -7.987685501014801126e+00 1.631141966265333210e+01 -2.847465163153888312e+00 -8.807455371942912947e+00 -1.343067695341722967e+01 6.212358249402176291e+00 -1.636541285391890366e+00 -4.268273086012235318e+00 -4.206776973330856428e+00 5.353961742002908863e+00 -8.698395938077420064e-01 -3.493063371706663034e+00 -3.963179745749174199e+00 3.960013624203016391e+00 -1.521626810354768544e+00 -2.219027502290864096e+00 -2.905559618724050885e+00 3.935712499407933329e+00 -6.642571017291933888e-01 -1.839335858086537101e+00 -3.415470535951852238e+00 9.039722213288211572e-01 -2.676475052291599210e-01 -6.153393137448238681e-01 -6.057129013310014187e-01 4.237983923908963391e-01 1.727647492536465990e-02 -3.556350287876792748e-01 -2.298484872833679304e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.548737261261940716e+02 5.475041789537502268e+01 1.408688102024526074e+02 3.382502323189969928e+01 1.549410138343027654e+02 -7.007804747012694691e+01 1.281216572058305587e+02 5.155177965509880522e+01 8.033501421588435676e+01 -8.186749676283179511e+00 7.923027161191666323e+01 -1.044733454552558882e+01 3.130864455267381885e+01 -4.178010167242387496e+00 3.063144047066151643e+01 -4.948768479168452750e+00 8.111632070899748470e+00 -1.048627199805719279e+00 7.722479215972068545e+00 -2.249949023501736978e+00 7.141983542565327525e+00 -5.756548301965431769e+00 4.224568174898146289e+00 -1.520010034526583786e-01 4.707086691347335261e+00 2.174730767226628281e+00 4.097051961436253720e+00 8.008598099719979047e-01 1.868408843093357197e+00 -5.729805114590980075e-01 1.777966900561595009e+00 -3.845307458347048402e-02 1.553040323624190533e+00 -1.318255247964098320e+00 6.834497894583196897e-01 4.550095969396947826e-01 1.329065260654051617e+00 -1.320953365769403920e-01 1.175120468775133098e+00 6.066771571418830833e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.430728664851073120e+02 -6.904921552709429022e+01 -8.816550137089581085e+01 8.891487686195597462e+01 8.282610670425100352e+01 -1.323342186963414235e+01 -4.673958880845480479e+01 6.708459163936848313e+01 1.138945163380113144e+02 -9.031084050147390130e+00 -3.416117281196864042e+01 1.082742155125564238e+02 4.901200836064633393e+01 -4.087489055980757513e+00 -2.837341523193878601e+01 3.975448031149807804e+01 5.257070113697476188e+01 -1.017408884302394156e+01 -1.832279449233669055e+01 4.821246453189228731e+01 4.077490012917279927e+01 -6.939803467635156764e+00 -1.654221185691726248e+01 3.661526915448636998e+01 3.559404565308047808e+01 -7.544829801545162695e+00 -1.471628955126471894e+01 3.151892211137033684e+01 3.269512125042192707e+01 -6.087144576650468153e+00 -1.179780944959714972e+01 2.987857621563890476e+01 2.543904977049608007e+01 -4.853230196409246133e+00 -9.831368862830398569e+00 2.295270563941007680e+01 9.305196989173818878e+00 -4.450287421179679903e+00 -5.288617770967215748e+00 6.229940204273968440e+00 7.642033255977835893e+00 -3.457697149294663319e+00 -5.667309391006501329e+00 3.751880458628754411e+00 2.215060637980087321e+01 -1.224879068462261911e+00 -6.112530965518959469e+00 2.125525816018449987e+01 1.105743562999410301e+01 -7.509680294096823250e-01 -5.664081928893823559e+00 9.466842432038575339e+00 1.137741098564829301e+01 -2.076538362556928696e+00 -4.874683730267356019e+00 1.006831305110476649e+01 9.507351575215484019e+00 -1.050662987269587623e+00 -5.164596054897114819e+00 7.912824328371964810e+00 1.066110383325466948e+01 -1.967938425554542015e+00 -3.801382708337635030e+00 9.764007517480457921e+00 7.899304620167999502e+00 -1.406776990285060203e+00 -3.674229702649538964e+00 6.849819565067390315e+00 7.881025197315212338e+00 -1.694498497252895142e+00 -2.438182582848342328e+00 7.300308123375335967e+00 5.106595297529498367e+00 -9.184106345846305697e-01 -2.559817401886309796e+00 4.322172174732543226e+00 8.437701906118757478e+00 -1.249224210575348382e+00 -2.355647908511623090e+00 7.989691812539287064e+00
2.282526828456084331e+02 6.034395452071444055e+01 2.106960086783704753e+02 -6.375606877799079086e+01 1.048066542862769950e+02 -8.425338051455244504e-02 8.176428515306601241e+01 -6.539104952100990431e+01 7.977899263207149261e+01 6.407933274500413612e-01 5.977873375335246919e+01 -5.282783395280758043e+01 4.034423005223782610e+01 5.111884078888944138e-01 3.520063600020171179e+01 -1.970560352033993823e+01 2.212653241874099663e+01 3.594239072239671651e-01 1.614595557436839357e+01 -1.512489239376711581e+01 1.404560066261382723e+01 4.551972441855301810e+00 1.255666738558750239e+01 -4.346095837637607318e+00 5.341492134165092054e+00 2.377988394641147529e+00 4.750043910309170947e+00 4.526502672420724682e-01 8.121978122636507313e-01 4.249853773507881183e-01 4.807350841103870120e-01 -3.728893859970382474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.517370966358257647e+02 -3.323451379151683795e+02 7.496664572017217587e+00 4.403455736448055404e+02 3.193146929141563461e+01 -1.932287703085529529e+01 -1.363903986936884083e-01 2.542098644856663725e+01 1.480409141808087270e+01 -7.838113170823618248e+00 7.752197372375078110e-01 1.253491679251419555e+01 2.783147784122566915e+00 -1.668598179948471039e+00 -7.711353136914343986e-01 2.089746881829715353e+00 3.035867407257317296e+00 -1.238081500464997209e+00 -8.824178063378310677e-01 2.627733610492421157e+00 2.079223074119442849e+00 -1.403415631314453016e+00 -1.804754533136276873e-01 1.523489996187767037e+00 1.587835393941729123e+00 -5.320017737229247867e-01 2.969216466047513298e-02 1.495765264460811705e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
