config,beta,n,score_drift_mse,mean_abs_dsigma,mean_abs_dlogit,flip_rate,auc,inv_eps_b
16:16:16,0.1,16000,1.9634799113913618e-09,2.173622621394741e-06,1.535797119140625e-05,0.0,0.950554,58.8235294117647
16:16:16,0.2,16000,1.3348561686393265e-09,1.8162530956269792e-06,1.285552978515625e-05,0.0,0.950554,58.8235294117647
16:16:16,0.3,16000,2.68016783928539e-07,9.862536743611618e-06,0.00014263916015625,0.0,0.950553953125,58.8235294117647
16:16:16,0.4,16000,3.836148133877279e-07,1.529033931666059e-05,0.0002295379638671875,0.0,0.95055303125,58.8235294117647
16:16:16,0.5,16000,3.9761017245175286e-07,1.8104480318565007e-05,0.000293243408203125,0.0,0.950554515625,58.8235294117647
16:16:16,0.6,16000,6.950740144409326e-07,3.056218043101585e-05,0.0005144424438476563,0.0,0.9505539375,58.8235294117647
16:16:16,0.7,16000,7.022052633336595e-07,3.378119026670048e-05,0.0005637893676757813,0.0,0.950553546875,58.8235294117647
16:16:16,0.8,16000,4.398406899082138e-05,0.00018623103689436137,0.0018431015014648438,0.000125,0.95052625,58.8235294117647
16:16:16,0.9,16000,0.00037708267350663197,0.0013442238153860947,0.010305335998535156,0.0014375,0.950315203125,58.8235294117647
16:16:16,0.95,16000,0.0013178698834665546,0.004487517739908531,0.03235626220703125,0.0053125,0.94936521875,59.25925925925925
24:24:24,0.0,2000,0.0,0.0,0.0,0.0,0.965482,125.0
24:24:24,0.1,16000,1.6276513136282602e-11,1.397025444058207e-06,1.1676192283630371e-05,0.0,0.965481265625,125.0
24:24:24,0.2,16000,1.7169718715068484e-11,1.452635268112855e-06,1.2248814105987549e-05,0.0,0.96548159375,125.0
24:24:24,0.3,16000,5.679098860564812e-06,3.918557171399299e-05,0.0015810880661010743,0.0,0.96548134375,125.0
24:24:24,0.4,16000,8.788853586886549e-06,6.654917906473909e-05,0.0029809269905090334,0.0,0.965481828125,125.0
24:24:24,0.5,16000,9.641219742937103e-06,8.420365559582327e-05,0.004917344987392425,0.0,0.965481796875,125.0
24:24:24,0.6,16000,1.5981213757878506e-05,0.00015264898178975094,0.009695043265819549,0.0,0.965481515625,125.0
24:24:24,0.7,16000,1.7522905574911258e-05,0.0001750002525484719,0.01201424652338028,0.0,0.965482875,125.0
24:24:24,0.8,16000,0.00022740948047229837,0.0006127051623180761,0.027841853380203247,0.0003125,0.96544090625,125.0
24:24:24,0.9,16000,0.001979951394510192,0.0036341524910531806,0.11263246428966522,0.0029375,0.96265065625,125.0
24:24:24,0.95,16000,0.006479431231686942,0.011475351107830982,0.31648702698946,0.00975,0.952916265625,125.0
deepset,0.0,2000,0.0,0.0,0.0,0.0,0.972805,166.66666666666666
deepset,0.1,16000,0.0034765276636312273,0.024524057926559067,0.4227182247261819,0.017125,0.970822328125,205.12820512820514
deepset,0.2,16000,0.013591173263399455,0.0506798210321638,0.8017881922072445,0.0435625,0.96447778125,190.47619047619045
deepset,0.3,16000,0.027723945479106737,0.07663579850744895,1.1664981031789576,0.073125,0.954472703125,129.03225806451613
deepset,0.4,16000,0.04351338135283209,0.10169742353086415,1.5349031464066742,0.0990625,0.94452209375,102.56410256410257
deepset,0.5,16000,0.062075804400551785,0.12797608616883216,1.8984557537208067,0.129625,0.934076484375,85.1063829787234
deepset,0.6,16000,0.08700169787043258,0.15908254954948767,2.3584703299000664,0.1644375,0.91718371875,71.42857142857143
deepset,0.7,16000,0.12526786715765753,0.2015963629588648,3.0086837614251816,0.2140625,0.88844928125,57.55395683453237
deepset,0.8,16000,0.1804946876917515,0.25663295300434913,4.0222516695438,0.272875,0.83603240625,44.19889502762431
deepset,0.9,16000,0.2523890539848828,0.32510082905871607,5.751190051403039,0.3425625,0.732733859375,32.1285140562249
deepset,0.95,16000,0.29933872667838207,0.3697430814476461,7.2387083764890505,0.3885625,0.63131484375,20.887728459530027
float,0.0,2000,0.0,0.0,0.0,0.0,0.964949,111.11111111111111
float,0.1,16000,1.1072035844433054e-11,1.1433234388281829e-06,7.164715782465627e-06,0.0,0.964949296875,111.11111111111111
float,0.2,16000,1.405746719886038e-11,1.212123109427761e-06,7.647038200093186e-06,0.0,0.96494915625,111.11111111111111
float,0.3,16000,1.7070863248183254e-11,1.2836190668140406e-06,8.09459793074115e-06,0.0,0.964949015625,111.11111111111111
float,0.4,16000,3.3414276260367845e-11,1.426387628703541e-06,8.943589689449467e-06,0.0,0.96494884375,111.11111111111111
float,0.5,16000,3.5137050895314146e-11,1.6441924174963162e-06,1.0418931150834534e-05,0.0,0.96494896875,111.11111111111111
float,0.6,16000,4.469152792417035e-11,1.962631665814642e-06,1.248922078228221e-05,0.0,0.964948953125,111.11111111111111
float,0.7,16000,1.0838333431163199e-10,2.618002922291415e-06,1.6612203470493817e-05,0.0,0.964949640625,111.11111111111111
float,0.8,16000,2.7171714834218136e-10,3.820868410642155e-06,2.3996307636918505e-05,0.0,0.96494878125,111.11111111111111
float,0.9,16000,8.26087095649273e-10,7.46635986778023e-06,4.7660725546610464e-05,0.0,0.964948640625,111.11111111111111
float,0.95,16000,3.7998121568089014e-09,1.5136512275897265e-05,9.612148978045398e-05,0.0,0.96494728125,111.11111111111111
float_h2,0.0,2000,0.0,0.0,0.0,0.0,0.965274,90.90909090909092
float_h2,0.1,16000,1.1236193165080203e-11,1.4596031994094685e-06,1.3535651176111198e-05,0.0,0.9652745,90.90909090909092
float_h2,0.2,16000,1.2655209301748873e-11,1.5320974603885628e-06,1.4334243212905995e-05,0.0,0.965274484375,90.90909090909092
float_h2,0.3,16000,1.577274098211882e-11,1.650589057815003e-06,1.534156474757273e-05,0.0,0.96527440625,90.90909090909092
float_h2,0.4,16000,2.1374576517215097e-11,1.8292491253161468e-06,1.6807020913076518e-05,0.0,0.96527465625,90.90909090909092
float_h2,0.5,16000,2.6416995451260497e-11,2.064585400696774e-06,1.9417284885390615e-05,0.0,0.965274484375,90.90909090909092
float_h2,0.6,16000,3.9290109578569165e-11,2.488072281603436e-06,2.3702709136204115e-05,0.0,0.965274203125,90.90909090909092
float_h2,0.7,16000,8.708837025021252e-11,3.317679202822981e-06,3.097132371503155e-05,0.0,0.96527396875,90.90909090909092
float_h2,0.8,16000,2.0660334532586026e-10,4.905118047930105e-06,4.556858688843611e-05,0.0,0.96527390625,90.90909090909092
float_h2,0.9,16000,8.093754256383341e-10,9.642549225451661e-06,9.031646167136658e-05,0.0,0.965275625,90.90909090909092
float_h2,0.95,16000,2.7826962416742066e-09,1.866407075505517e-05,0.00017695784854707816,0.0,0.96527659375,90.90909090909092
float_h4,0.0,2000,0.0,0.0,0.0,0.0,0.96682,125.0
float_h4,0.1,16000,2.426057851645693e-12,7.073884972487814e-07,7.756466226045517e-06,0.0,0.96682,125.0
float_h4,0.2,16000,2.681642109958175e-12,7.457111462611046e-07,8.178402822080575e-06,0.0,0.96682,125.0
float_h4,0.3,16000,3.187953852180042e-12,7.86848189219186e-07,8.653696040790217e-06,0.0,0.96682,125.0
float_h4,0.4,16000,4.6544734886829814e-12,8.845256085014716e-07,9.64096079131552e-06,0.0,0.96682,125.0
float_h4,0.5,16000,6.104786610948209e-12,1.0055217531268122e-06,1.1059218541724148e-05,0.0,0.966819921875,125.0
float_h4,0.6,16000,9.103079619695741e-12,1.2169687035916369e-06,1.363902495665594e-05,0.0,0.96682,125.0
float_h4,0.7,16000,1.6785358513029513e-11,1.575199355429889e-06,1.735779953043344e-05,0.0,0.96681996875,125.0
float_h4,0.8,16000,4.5829524892078084e-11,2.3645714659467197e-06,2.6176787078565583e-05,0.0,0.966819453125,125.0
float_h4,0.9,16000,1.7493150516135848e-10,4.6347433019496655e-06,5.089392968535181e-05,0.0,0.966819265625,125.0
float_h4,0.95,16000,6.808159297381778e-10,9.18423683017434e-06,0.00010191416807898946,0.0,0.96681990625,125.0
nhid4,0.0,2000,0.0,0.0,0.0,0.0,0.96164,83.33333333333333
nhid4,0.1,16000,0.003839482556011236,0.04266221870167783,0.2601640625,0.0441875,0.960422109375,98.76543209876543
nhid4,0.2,16000,0.004123370509522476,0.04395851175205856,0.2696953125,0.046125,0.95920171875,93.0232558139535
nhid4,0.3,16000,0.004493182691483455,0.04559432746173978,0.279828125,0.04525,0.95788653125,82.4742268041237
nhid4,0.4,16000,0.0047465856939800585,0.04687380964933913,0.288703125,0.0461875,0.959196625,86.02150537634408
nhid4,0.5,16000,0.005229045755003607,0.04898815943676536,0.301359375,0.05125,0.957163765625,87.91208791208791
nhid4,0.6,16000,0.006220065678039984,0.052402364623415715,0.318859375,0.05775,0.956721046875,98.76543209876543
nhid4,0.7,16000,0.007894654266994837,0.05861397693517585,0.353046875,0.0681875,0.953200640625,66.11570247933885
nhid4,0.8,16000,0.010060874439282528,0.0671676803195477,0.400890625,0.07875,0.947768921875,73.39449541284404
nhid4,0.9,16000,0.018844374156643702,0.09313296279719471,0.52465625,0.129625,0.928144234375,68.9655172413793
nhid4,0.95,16000,0.029764102403001886,0.12276379067187337,0.662765625,0.1800625,0.895640859375,54.054054054054056
nhid4_float,0.0,2000,0.0,0.0,0.0,0.0,0.930875,27.027027027027028
nhid4_float,0.1,16000,9.807297496137293e-12,1.2060661244115196e-06,6.562744968938817e-06,0.0,0.93087475,27.027027027027028
nhid4_float,0.2,16000,1.1171131372882167e-11,1.2586196230492796e-06,6.8155670382337376e-06,0.0,0.930874765625,27.027027027027028
nhid4_float,0.3,16000,1.3404656138583274e-11,1.346604996589942e-06,7.33366845581813e-06,0.0,0.930875328125,27.027027027027028
nhid4_float,0.4,16000,1.9155665617010792e-11,1.5180547027653594e-06,8.222745995497751e-06,0.0,0.9308746875,27.027027027027028
nhid4_float,0.5,16000,2.6149895299702508e-11,1.7434860749043646e-06,9.397373972827384e-06,0.0,0.93087534375,27.027027027027028
nhid4_float,0.6,16000,4.523700889846468e-11,2.159452785835167e-06,1.15797578575856e-05,0.0,0.930875421875,27.027027027027028
nhid4_float,0.7,16000,7.412003457983182e-11,2.7280195643921527e-06,1.477360851752527e-05,0.0,0.930875265625,27.027027027027028
nhid4_float,0.8,16000,1.6659410673482866e-10,4.018814722223008e-06,2.1776857127329842e-05,0.0,0.9308750625,27.027027027027028
nhid4_float,0.9,16000,7.283426708554634e-10,8.033797669045253e-06,4.3088803005684155e-05,0.0,0.930874046875,27.027027027027028
nhid4_float,0.95,16000,2.9119162608417186e-09,1.6009522699502586e-05,8.59670444670711e-05,0.0,0.930874015625,27.027027027027028
qat_h2,0.0,2000,0.0,0.0,0.0,0.0,0.9591,71.42857142857143
qat_h2,0.1,16000,0.0025597999915701304,0.033977071074530046,0.2388046875,0.036375,0.95824603125,62.5
qat_h2,0.2,16000,0.002679913307905511,0.03484408983078456,0.245609375,0.0393125,0.958588390625,62.99212598425197
qat_h2,0.3,16000,0.0028853875279729172,0.035913377414933764,0.252671875,0.0400625,0.958370046875,66.11570247933885
qat_h2,0.4,16000,0.0030452467341890357,0.03667569354689077,0.2575859375,0.0413125,0.9569839375,55.17241379310345
qat_h2,0.5,16000,0.0033468062895419533,0.03830670710602673,0.2679921875,0.0439375,0.9564045625,57.97101449275362
qat_h2,0.6,16000,0.003936266539555585,0.04079404454613862,0.2808828125,0.045,0.956418484375,65.04065040650407
qat_h2,0.7,16000,0.00545876801248326,0.046337150691684925,0.313796875,0.0546875,0.9536291875,62.01550387596899
qat_h2,0.8,16000,0.008442866929602158,0.05597494360424371,0.3758203125,0.06375,0.946691109375,46.24277456647399
qat_h2,0.9,16000,0.01626457328893121,0.07793600580889772,0.4917265625,0.1018125,0.931147578125,36.03603603603604
qat_h2,0.95,16000,0.026182601929596084,0.10260060477262323,0.63653125,0.1304375,0.90783734375,28.673835125448026
qat_h4,0.0,2000,0.0,0.0,0.0,0.0,0.96328,111.11111111111111
qat_h4,0.1,16000,0.0031069206214926386,0.03749382302655645,0.262953125,0.043625,0.96311534375,76.19047619047619
qat_h4,0.2,16000,0.0033117307446591045,0.038771694539039656,0.2715,0.0448125,0.962158921875,72.07207207207207
qat_h4,0.3,16000,0.003436895359563861,0.03944996395879575,0.2782421875,0.0433125,0.962320046875,70.79646017699115
qat_h4,0.4,16000,0.0036288505401476916,0.040038600858717355,0.2825859375,0.0451875,0.961326921875,68.37606837606837
qat_h4,0.5,16000,0.004153834035184628,0.042442208503929324,0.2975546875,0.048125,0.96093815625,70.17543859649122
qat_h4,0.6,16000,0.004918268510051121,0.045523266060289586,0.315234375,0.0558125,0.96046340625,74.07407407407408
qat_h4,0.7,16000,0.006758126686661181,0.051747470374039324,0.3512109375,0.066875,0.957846328125,80.0
qat_h4,0.8,16000,0.008988611905977842,0.05918143940286284,0.3933828125,0.071375,0.9538329375,76.92307692307692
qat_h4,0.9,16000,0.021304656411324688,0.09165330446265361,0.5655625,0.13225,0.940497046875,88.88888888888889
qat_h4,0.95,16000,0.03553476970651262,0.12296415958265194,0.72521875,0.1900625,0.91705225,80.8080808080808
