config,beta,n,score_drift_mse,mean_abs_dsigma,mean_abs_dlogit,flip_rate,auc,inv_eps_b
16:16:16,0.1,16000,2.3038751402670616e-10,1.1224174378088066e-06,7.75146484375e-06,0.0,0.7315481875,21.73913043478261
16:16:16,0.2,16000,6.797475770792164e-10,1.4730676217984631e-06,1.113128662109375e-05,0.0,0.7315508125,21.73913043478261
16:16:16,0.3,16000,6.852753487677041e-10,1.5897482799796772e-06,1.152801513671875e-05,0.0,0.731550875,21.73913043478261
16:16:16,0.4,16000,7.613046584967142e-09,2.5777425761584313e-06,1.769256591796875e-05,0.0,0.7315465625,21.73913043478261
16:16:16,0.5,16000,6.857341022685597e-08,7.921883715002413e-06,4.9774169921875e-05,0.0,0.7314804375,21.73913043478261
16:16:16,0.6,16000,1.475481884887828e-07,1.553311834992439e-05,9.889984130859374e-05,0.0,0.731418125,21.73913043478261
16:16:16,0.7,16000,2.2214340888387486e-06,7.139586234644949e-05,0.0005311508178710937,0.0,0.731165828125,21.73913043478261
16:16:16,0.8,16000,2.4262972747004487e-05,0.0002515483167376386,0.001928741455078125,6.25e-05,0.73092821875,21.73913043478261
16:16:16,0.9,16000,0.00011077772709515713,0.0010460334794018858,0.00824878692626953,0.0001875,0.72718184375,21.73913043478261
16:16:16,0.95,16000,0.00047373800259615796,0.003537131414229593,0.02733690643310547,0.0009375,0.718107296875,20.887728459530027
24:24:24,0.0,2000,0.0,0.0,0.0,0.0,0.851571,9.900990099009901
24:24:24,0.1,16000,6.232994289694589e-09,2.213558586055747e-05,9.767551720142365e-05,0.0,0.851575546875,9.900990099009901
24:24:24,0.2,16000,5.868604818935384e-09,2.2440583691060307e-05,9.913473576307296e-05,0.0,0.851573625,9.900990099009901
24:24:24,0.3,16000,7.064909491128846e-09,2.4283911258703025e-05,0.00010704906284809112,0.0,0.851575078125,9.900990099009901
24:24:24,0.4,16000,3.5814131989221723e-06,4.6350889899527665e-05,0.00020496004819869996,0.0,0.851592953125,9.900990099009901
24:24:24,0.5,16000,1.2260051966302548e-05,0.00010967662443653851,0.0004905519038438797,0.0,0.85164525,9.900990099009901
24:24:24,0.6,16000,1.8096369153026433e-05,0.00017516757965793455,0.0007949100881814957,0.0,0.851688234375,9.900990099009901
24:24:24,0.7,16000,0.00012110631124247186,0.00062021479401594,0.0027738294675946234,0.0005625,0.851036875,9.900990099009901
24:24:24,0.8,16000,0.000419252408106668,0.0018826860338156516,0.008399536699056626,0.0023125,0.850338671875,9.937888198757763
24:24:24,0.9,16000,0.001928822713735508,0.006728000852339672,0.029766063183546066,0.01025,0.840813703125,10.062893081761006
24:24:24,0.95,16000,0.006168263785160781,0.018115610212057712,0.07949262667447328,0.0326875,0.8130070625,10.796221322537113
